Opera,Label,Aria,Basic_passion,Passion,Value,Time
Adriano,Adr01M,Dal_labro,sadness,pity,Negative,Future
Adriano,Adr02M,Gia_presso,love,"love,hope",Positive,Future
Adriano,Adr03M,Sprezza_il,hatred,anger,Negative,Future
Adriano,Adr04M,Dopo_un,desire,hope,Positive,Future
Adriano,Adr05M,E_vero,sadness,sadness,Negative,Future
Adriano,Adr06M,Prigioniera_abbandonata,wonder,"contempt,sadness",Negative,Future
Adriano,Adr07M,,,,,
Adriano,Adr08M,Numi_se,desire,"hope,pride",Negative,Future
Adriano,Adr09M,Se_non,love,"love,sadness",Negative,Future
Adriano,Adr10M,Infelice_invan,sadness,"sadness,love",Negative,Future
Adriano,Adr11M,Per_te,love,gratitude,Positive,Future
Adriano,Adr12M,Ah_ingrato,hatred,"anger,despair",Negative,Future
Adriano,Adr13M,La_ragion,sadness,remorse,Negative,Past
Adriano,Adr14M,Saggio_guerriero,wonder,abjectness,Negative,Future
Adriano,Adr15M,Che_fa,sadness,sadness,Negative,Future
Adriano,Adr16M,Volga_il,wonder,"generosity,pity",Positive,Future
Adriano,Adr17M,Tutti_nemici,hatred,"anger,remorse,love,jealousy",Negative,Past
Adriano,Adr18M,Quell_amplesso,sadness,repentance,Negative,Past
Adriano,Adr19M,Leon_piagato,desire,boldness,Negative,Future
Adriano,Adr20M,E_falso,desire,despair,Negative,Future
Adriano,Adr21M,Digli_che_un,desire,"anger,pity",Negative,Future
Adriano,Adr22M,Piu_bella,desire,hope,Negative,Future
Adriano,Adr23M,Barbaro_non,hatred,"anger,despair",Negative,Future
Adriano,Adr24M,Non_ritrova,wonder,"contempt,anger",Negative,Future
Adriano,Adr25M,Oh_dio,desire,"despair,sadness",Negative,Future
Adriano,Adr26M,Son_sventurato,desire,"despair,sadness",Negative,Future
Adriano,Adr27M,E_ingrato,wonder,"veneration,contempt",Negative,Future
Alessandro,Ale01M,E_prezzo,desire,veneration,Positive,Future
Alessandro,Ale02M,Vedrai_con,hatred,anger,Negative,Future
Alessandro,Ale03M,Vil_trofeo,wonder,generosity,Positive,Present
Alessandro,Ale04M,Chi_vive,wonder,contempt,Negative,Future
Alessandro,Ale05M,O_sugli,hatred,anger,Negative,Present
Alessandro,Ale06M,Se_mai,love,"love,hope,boldness",Positive,Future
Alessandro,Ale06M-Ale07M,Se_mai,sadness,mockery,Negative,Present
Alessandro,Ale07M,Se_mai,love,love,Positive,Future
Alessandro,Ale08M,Se_possono,desire,jealousy,Negative,Future
Alessandro,Ale09M,Compagni_nell,sadness,"distaste,contempt",Negative,Present
Alessandro,Ale10M,Voi_che,sadness,sadness,Negative,Past
Alessandro,Ale11M,Se_amore,joy,esteem,Positive,Present
Alessandro,Ale12M,Non_sarei,sadness,sadness,Negative,Past
Alessandro,Ale13M,Senza_procelle,desire,boldness,Negative,Future
Alessandro,Ale14M,,,,,
Alessandro,Ale15M,Dun_barbaro,wonder,veneration,Positive,Present
Alessandro,Ale16M,Digli_che,love,"love,veneration",Positive,Present
Alessandro,Ale17M,Destrier_che,hatred,"anger,boldness",Negative,Present
Alessandro,Ale18M,E_ver,wonder,"abjectness,boldness",Negative,Present
